"slc","region","ps","lt","s","cf","surface","subsurface","pattern","inundationPeriod","usableGrowingSeasonLength","frequency","points","class","subclass"
950,2,18,"complex",0.463834736,85,0,0,0,1,1,1,21.6314849608345,5,"T"
951,2,89,"simple",0.797097956,46,0,0,0,1,1,1,1.49258671729641,7,"T"
952,2,24,"complex",0.728471505,25,0,0,0,1,1,1,18.919662646319,6,"T"
953,1,49,"simple",0.073364864,9,0,0,0,1,1,1,13.9690606329018,6,"T"
954,1,11,"complex",0.646464034,57,0,0,0,1,1,1,25.4345859611583,5,"T"
955,2,41,"simple",0.815513707,35,0,0,0,1,1,1,7.42285450830156,7,"T"
956,1,95,"complex",0.933965367,14,0,0,0,1,1,1,1.70955370210121,7,"T"
957,2,95,"simple",0.785727869,1,0,0,0,1,1,1,2.41445601460799,7,"T"
958,2,5,"complex",0.90299919,57,0,0,0,1,1,1,20.6443078595772,5,"T"
959,2,85,"simple",0.185040083,84,0,0,0,1,1,1,2.86110952696792,7,"T"
960,1,0,"complex",0.457211681,77,0,0,0,1,1,1,44.5938870253154,4,"T"
961,2,74,"simple",0.092385413,23,0,0,0,1,1,1,5.68550507387492,7,"T"
962,1,96,"complex",0.322607859,52,0,0,0,1,1,1,2.02596027482281,7,"T"
963,2,62,"simple",0.345684794,25,0,0,0,1,1,1,6.673880412401,7,"T"
964,2,63,"complex",0.080192376,30,0,0,0,1,1,1,7.48421257084611,7,"T"
965,2,40,"simple",0.159818777,17,0,0,0,1,1,1,17.0255724954076,6,"T"
966,2,27,"complex",0.980819343,31,0,0,0,1,1,1,10.8268249569904,6,"T"
967,1,30,"simple",0.14232638,71,0,0,0,1,1,1,18.2466162337727,6,"T"
968,2,65,"complex",0.299355489,57,0,0,0,1,1,1,4.93712720992897,7,"T"
969,1,43,"simple",0.544038955,21,0,0,0,1,1,1,11.0743070538398,6,"T"
970,2,85,"complex",0.984054455,63,0,0,0,1,1,1,0.905507592856368,7,"T"
971,1,81,"simple",0.676511599,60,0,0,0,1,1,1,1.95642942412345,7,"T"
972,2,61,"complex",0.68212507,68,0,0,0,1,1,1,3.29626927331576,7,"T"
973,1,0,"simple",0.521657681,50,0,0,0,1,1,1,47.5755716562472,3,"T"
974,2,45,"complex",0.144774983,85,0,0,0,1,1,1,10.0522573004136,6,"T"
975,2,5,"simple",0.359183542,79,0,0,0,1,1,1,41.6210457459112,4,"T"
976,1,13,"complex",0.529672071,51,0,0,0,1,1,1,28.5032527707371,5,"T"
977,2,93,"simple",0.779005085,2,0,0,0,1,1,1,2.53896467512412,7,"T"
978,2,68,"complex",0.325850827,73,0,0,0,1,1,1,4.12525222770732,7,"T"
979,2,65,"simple",0.069526512,96,0,0,0,1,1,1,5.70343423689017,7,"T"
980,2,6,"complex",0.897416423,28,0,0,0,1,1,1,31.3445652089198,4,"T"
981,1,10,"simple",0.05713011,9,0,0,0,1,1,1,67.7736293959839,2,"T"
982,2,73,"complex",0.71036545,45,0,0,0,1,1,1,2.71104436328051,7,"T"
983,2,54,"simple",0.435322921,63,0,0,0,1,1,1,5.84427392907442,7,"T"
984,1,7,"complex",0.913344422,24,0,0,0,1,1,1,31.5851016855709,4,"T"
985,2,97,"simple",0.907413963,66,0,0,0,1,1,1,0.754655333610621,7,"T"
986,1,42,"complex",0.463173139,33,0,0,0,1,1,1,10.8315480080004,6,"T"
987,1,0,"simple",0.389092409,63,0,0,0,1,1,1,50.5387106289384,3,"T"
988,1,34,"complex",0.28598633,40,0,0,0,1,1,1,16.1242745539397,6,"T"
989,2,85,"simple",0.757657751,39,0,0,0,1,1,1,1.94082467427152,7,"T"
990,1,81,"complex",0.617967526,86,0,0,0,1,1,1,1.94435179161883,7,"T"
991,2,87,"simple",0.335535957,85,0,0,0,1,1,1,2.33123447502513,7,"T"
992,1,47,"complex",0.647776036,45,0,0,0,1,1,1,6.59125427733603,7,"T"
993,2,14,"simple",0.674391877,42,0,0,0,1,1,1,25.0753677234776,5,"T"
994,2,75,"complex",0.195485781,23,0,0,0,1,1,1,5.1668145936527,7,"T"
995,2,67,"simple",0.936539905,20,0,0,0,1,1,1,3.45224102177284,7,"T"
996,2,57,"complex",0.677477088,82,0,0,0,1,1,1,3.59361128442405,7,"T"
997,1,6,"simple",0.097528747,42,0,0,0,1,1,1,59.5454822514275,3,"T"
998,1,33,"complex",0.526282776,27,0,0,0,1,1,1,15.4113585868746,6,"T"
999,2,71,"simple",0.445070767,27,0,0,0,1,1,1,4.62965114544415,7,"T"
1000,1,88,"complex",0.328785776,4,0,0,0,1,1,1,3.92990319826756,7,"T"
