"slc","ppe","egdd","esm","efm","eff","points","class"
348009,-169.9,1117,2.7,35.9,0,47.11938,"3H"
510002,-126.2,1711,64.5,24.2,0,95.69043,"1"
650007,-201.8,1348,-12.1,2.9,0,71.74816,"2H"
773004,-302.4,1588,-17.9,-21.6,0,97.7626,"1A"
328006,95.4,728,62.9,75.8,0,10.38464,"6H"
482001,-41.9,1448,53.3,46.8,0,72.07152,"2H"
934020,-11.4,635,10.1,36.2,0,3.16295,"7H"
502013,-149.4,1621,42.9,11.4,0,91.45097,"1"
479004,-68.9,1361,48.5,45.6,0,65.13399,"2H"
236006,-240.3,1248,3.1,15.7,0,60.34176,"2AH"
509004,-85.1,1676,64.2,33,0,91.76128,"1"
974001,-250.9,886,-21.8,-8.3,0,28.03086,"5AH"
401117,-121.8,1350,17.4,50,0,66.195,"2H"
364019,-149.2,1247,6.1,38.8,0,58.55997,"3H"
387001,-143.7,1261,8.7,46.2,0,59.16611,"3H"
1012015,-176,972,33.3,-11.4,0,34.52532,"4H"
550010,-178.4,1688,32.8,33,0,96.20096,"1"
980018,-181.8,851,-4,16.3,0,23.53627,"5H"
386011,-160.3,1316,7.6,35.6,0,64.92688,"2H"
252001,-204,1247,-10.9,13.3,0,61.30972,"2H"
312015,13.3,722,46.3,74.5,0,10.11624,"6H"
607014,-184.1,1243,-19.6,10.6,0,61.6637,"2H"
244059,-207.7,1260,-16.9,5,0,63.4854,"2H"
585008,-132.1,1022,-7.1,14.2,0,39.79038,"4H"
633017,-167.2,1203,-1.4,30.7,0,55.51821,"3H"
497006,-126.7,1680,50.8,19.1,0,95.0508,"1"
519008,-17.7,1535,82.2,30.7,0,78.26885,"2"
502015,-144,1629,44.5,13,0,91.83825,"1"
251007,-159.8,970,3.6,22.4,0,34.188,"4H"
633022,-180.6,1226,-2.2,29.2,0,57.7798,"3H"
479038,-90,1447,46,35.3,0,73.57889,"2H"
504012,-120.1,1736,58.9,21.4,0,98.79792,"1"
428045,-38.5,1063,29.5,77.9,0,39.01238,"4H"
443003,129.1,642,64.1,75.4,0,3.4041,"7H"
351006,-193,1250,-3.6,27.7,0,60.1835,"2H"
352009,-164.2,1122,0.6,40,0,47.47068,"3H"
625002,-108.8,942,-11.9,11.8,0,32.49342,"4H"
540007,-50.8,1609,52.6,46.6,0,85.84572,"1"
951008,-161.2,1685,49.2,15.8,0,96.0225,"1"
973013,-119.7,647,38.2,56.2,0,4.02132,"7H"
970029,-69.3,703,14.4,42.3,0,9.20099,"7H"
455008,73.6,963,53.8,64.8,0,30.17982,"4H"
955042,-241.6,1668,32.7,-6.6,0,98.67252,"1A"
1005006,-353.7,1449,-39.1,-33.7,0,86.83572,"1AH"
522015,-36,1525,84.3,42.3,0,76.1645,"2"
258013,-110.5,669,13.1,35,0,6.22311000000001,"7H"
478004,-17.6,1125,60,45.8,0,44.3205,"4H"
474021,163.8,1051,97.2,85.5,0,34.60523,"4H"
347005,-164.9,1093,2.2,36.8,0,44.9123,"4H"
995021,-115.7,631,44.3,9,0,2.77976999999999,"7H"
262006,-168.7,965,12.2,35.8,0,32.923,"4H"
354002,-175.4,1131,1,32.8,0,48.65022,"3H"
458008,7.1,1130,61,66.8,0,43.5766,"4H"
470023,-47.7,1235,67.1,49.3,0,52.9336,"3H"
591035,-200.6,1232,-17.3,2.2,0,60.99432,"2H"
945049,-161.3,675,22.8,24.3,0,6.77175,"7H"
507020,-100.6,1640,61.2,27.7,0,89.5544,"1"
364003,-139.6,1073,11.1,42.9,0,42.3808,"4H"
220023,-266.1,1233,-0.1,17,0,59.06523,"3AH"
195009,-206.5,858,8.7,26.7,0,23.59668,"5H"
709014,-239,1428,-8.7,-2.9,0,79.62048,"2AH"
950010,-301.9,1328,8.3,-20.6,0,70.05544,"2AH"
738002,-248.9,1480,-23.1,-19.1,0,87.3136,"1A"
962014,-175,908,-2.9,36.6,0,28.22204,"5H"
647010,-245.9,1334,-15.6,0.3,0,70.85302,"2AH"
273008,-157.4,913,13.7,41.4,0,28.01037,"5H"
778001,-321,1544,-22.8,-30.5,0,94.71152,"1A"
540015,-52.9,1676,41.7,44.1,0,92.98792,"1"
244061,-226.2,1225,-10.8,10.1,0,59.41875,"3AH"
401058,-108,1313,19.5,55.8,0,62.36611,"2H"
606005,-117,1056,-4.3,25.8,0,42.3396,"4H"
749009,-266.4,1544,-15,-13,0,92.3232,"1A"
406007,-201.5,1402,8.9,31.5,0,72.94992,"2H"
1028017,-165.8,1158,12.3,40.5,0,50.06376,"3H"
475015,79.3,1141,93.8,76.7,0,42.17095,"4H"
523018,-31.8,1517,91.9,46.4,0,74.43289,"2"
591023,-170.4,1107,-15.2,10.1,0,48.42357,"3H"
964015,-231,1057,-16.6,4.1,0,43.98625,"4AH"
474009,142,1124,96.2,82.4,0,40.42136,"4H"
410004,-105.3,1299,33,53,0,60.3936,"2H"
1030042,-144.5,1164,15.4,48.9,0,49.95348,"3H"
696008,-260,1417,-11,-8.5,0,79.20815,"2AH"
275007,-117.8,780,16,43.3,0,16.0326,"6H"
486026,-87.9,1445,42.1,32,0,74.01355,"2H"
966044,-125.4,703,5.7,26.9,0,9.44922,"7H"
276037,-112.7,848,15.8,48,0,21.97776,"5H"
970051,-83.7,708,8.2,33.7,0,9.80748,"7H"
948025,-126.5,1120,55.4,32.5,0,44.8292,"4H"
950039,-130.8,833,59.8,15.3,0,20.38517,"5H"
263005,-243.7,1209,1.8,26,0,56.16198,"3AH"
466010,-16.2,1069,60.5,53.1,0,39.22716,"4H"
907003,-213.4,688,-4.5,29.4,0,8.14088,"7H"
468024,-57.6,1246,73.1,50.2,0,53.40482,"3H"
708004,-163.4,1158,-21.8,-7,0,54.61704,"3H"
410003,-130.3,1276,27.8,52.9,0,58.76468,"3H"
339011,-149.6,996,6.9,44.4,0,35.58852,"4H"
293005,8.4,642,39,76.6,0,3.50448,"7H"
219004,-226.9,1061,6.6,21,0,42.52264,"4AH"
252007,-126.7,1028,-9.4,20.7,0,40.17636,"4H"
479034,-69.4,1398,52.5,41.6,0,68.30082,"2H"
536003,-77.6,1651,67.3,34.4,0,89.15633,"1"
550001,-180.7,1677,29.4,38.9,0,94.95909,"1"
507032,-105.3,1663,59.5,21.9,0,92.33218,"1"
483005,-52.5,1686,38.1,31.3,0,95.63316,"1"
749006,-261.7,1504,-13.6,-9.9,0,88.0044,"1A"
342002,-174.5,1105,3.3,35.7,0,46.0055,"3H"
727007,-184.7,1417,-24.1,-7.9,0,80.2294,"1H"
710003,-232.1,1319,-15.3,-5.8,0,69.82209,"2AH"
511001,-79.3,1720,75,22.2,0,95.5136,"1"
475009,51.5,1154,104.2,77.3,0,42.5749,"4H"
272005,-69.9,640,19.2,45.8,0,3.54,"7H"
263036,-197.3,1052,6.8,39.3,0,40.85628,"4H"
245005,-186.7,1202,-14.9,7.1,0,57.65956,"3H"
643001,-210.1,1290,-7.9,19.1,0,64.7772,"2H"
502010,-148.8,1619,42.9,11,0,91.31259,"1"
974018,-262.4,913,-24.8,-11.9,0,30.88371,"4AH"
528011,-104.6,1649,60.7,24.3,0,90.7385,"1"
1006017,-267.6,967,-11.6,-23.3,0,36.14583,"4AH"
522021,-72.3,1595,71.4,42.7,0,83.17205,"1"
917033,-202.8,883,4.9,62.6,0,24.97475,"5H"
9687010,-192.7,1303,-19.5,-2.6,0,68.33863,"2H"
978030,-349.5,1275,-36.9,-36.8,0,69.09975,"2AH"
268005,-88.8,655,15.1,43.3,0,4.9038,"7H"
312019,13.2,717,45.1,76.5,0,9.69228,"7H"
513012,-24.7,1619,79.5,36.6,0,84.97441,"1"
276011,-120.5,822,16.7,45.8,0,19.7025,"6H"
933015,-46.5,705,3.5,35.8,0,9.56235,"7H"
401099,-163.2,1361,8.3,40.1,0,68.61176,"2H"
950040,-242.9,1094,22.3,-13.2,0,46.48046,"3AH"
294019,-9.3,833,32.8,84.6,0,19.39958,"6H"
372021,-126.2,1306,8.3,45.8,0,63.25054,"2H"
479027,-77.6,1412,47.6,41.3,0,69.92132,"2H"
607008,-152,1181,-14.9,17,0,55.07299,"3H"
241002,-276.3,1287,-1.6,9.3,0,64.73601,"2AH"
591018,-209.3,1314,-19.7,1.5,0,69.12948,"2H"
1015004,-331.2,1388,-26.8,-32.6,0,79.54072,"2AH"
217012,-194.8,1073,10.1,29.1,0,43.08084,"4H"
286004,-75.2,803,22.9,78.4,0,17.22861,"6H"
969003,-88.1,778,5.8,33.1,0,16.21758,"6H"
585014,-169.8,1106,-14.9,9.9,0,48.323,"3H"
474013,98.5,1153,99.1,81.1,0,42.56994,"4H"
293014,34.8,623,42.6,83.8,0,1.89428000000001,"7H"
804002,-336.5,1507,-34.4,-38.9,0,92.81331,"1A"
707005,-251.8,1436,-6.1,-6.3,0,80.45664,"1AH"
583018,-168.3,1163,-11.8,7,0,53.75524,"3H"
386004,-160.7,1269,4.8,39.4,0,60.59802,"2H"
950024,-78.9,803,82.6,35.4,0,16.8896,"6H"
873001,-138.7,698,6.7,38.5,0,8.86704,"7H"
507025,-105.2,1672,59.5,20.8,0,93.23184,"1"
939006,-7.4,657,57.4,123.2,0,4.38558,"7H"
353025,-190.2,1275,-5.9,33.3,0,62.2755,"2H"
672005,-247.2,1439,-10.7,2.7,0,80.3762,"1AH"
504025,-130.2,1730,56.7,18.7,0,98.8298,"1"
347027,-171.3,1118,0.6,35.6,0,47.33484,"3H"
294010,12.3,748,34,89,0,12.2396,"6H"
333001,-211.8,1186,3.3,33.5,0,53.51352,"3H"
702001,-276.2,1488,-13,-13.6,0,86.72208,"1A"
364017,-148.2,1259,5.8,38.6,0,59.67904,"3H"
534003,-93.1,1650,65,24.9,0,90.3105,"1"
579003,-239.7,1392,-11.4,18,0,74.71728,"2AH"
1028026,-187.9,1280,7.6,34.4,0,61.744,"2H"
940021,-43.5,901,53.9,114.7,0,23.52014,"5H"
966023,-121.1,620,5.1,26,0,1.8378,"7H"
353018,-197.6,1277,-3.7,24.7,0,62.8933,"2H"
343007,-150.4,1025,6.5,44.7,0,38.199,"4H"
336008,-190.1,1101,2.4,36.2,0,45.66114,"3H"
534006,-91.5,1658,65,27,0,90.7764,"1"
905002,-246.7,788,-8.8,26.6,0,17.52536,"6AH"
492009,-81.4,1398,52.3,31.5,0,69.12276,"2H"
336012,-170.8,1038,4.8,40.8,0,39.61272,"4H"
922037,-170,661,-3.2,47.1,0,5.52721000000001,"7H"
666002,-210,1363,-0.2,23.6,0,70.69958,"2H"
995003,-138.2,695,25.2,19,0,8.6051,"7H"
1006008,-151.3,696,27.9,-4.5,0,8.89536000000001,"7H"
248009,-160.3,1160,-4.1,17.5,0,52.4496,"3H"
227003,-154.9,737,10.1,28.5,0,12.48618,"6H"
985002,-127.8,907,4.5,33.1,0,28.01068,"5H"
443004,108.8,772,59.2,69.8,0,14.1212,"6H"
401028,-141.5,1232,12.3,48.7,0,56.1848,"3H"
344008,-159.5,1109,1.9,42.7,0,46.08486,"3H"
655004,-199.5,1231,-4.2,15,0,59.26352,"3H"
429002,-28,949,32.2,77.6,0,29.32298,"5H"
401001,-95.3,1209,19.8,59.8,0,53.00736,"3H"
296007,31,687,43.3,84.8,0,7.15053,"7H"
258007,-112.2,652,12.5,34.3,0,4.69664,"7H"
1021001,-54.6,656,23.4,56.9,0,4.87032000000001,"7H"
550023,-146.8,1696,38,31.6,0,96.49184,"1"
489018,-87.7,1484,50.2,31.4,0,76.76656,"2"
749005,-264,1547,-14,-13.9,0,92.60713,"1A"
837005,-340.5,1515,-25.5,-38.1,0,92.7444,"1A"
339017,-158.2,1067,4,38.4,0,42.38492,"4H"
1015005,-327.4,1360,-22.6,-32.6,0,76.3952,"2AH"
296016,33.5,719,39.4,88.9,0,9.77823,"7H"
644005,-151.2,1219,-6.1,26.1,0,57.567,"3H"
982012,-237.3,1040,-15.5,3.3,0,42.3368,"4AH"
954015,17,1211,154.3,82,0,43.60707,"4H"
790002,-321.4,1552,-36.4,-35,0,97.23728,"1A"
982046,-266.4,1354,-33.5,-7.7,0,74.73648,"2AH"
925020,-157,797,-2.6,38.1,0,18.01565,"6H"
610019,-129.5,1269,-19.3,6.8,0,64.39125,"2H"
451009,67.6,665,61.8,72.9,0,5.29945,"7H"
709003,-224.2,1340,-4.8,1.3,0,70.559,"2H"
493003,-98.8,1547,41.3,30.2,0,83.19395,"1"
276013,-102.9,761,17,46.1,0,14.27909,"6H"
637015,-190.2,1303,-6.7,25.2,0,65.48445,"2H"
345008,-165.1,1088,2.3,37.4,0,44.42264,"4H"
482032,-18.4,1502,44.4,36.3,0,78.41086,"2"
486003,-97.7,1412,43.2,28.6,0,71.30984,"2H"
427012,20.8,795,39.6,89.5,0,16.00755,"6H"
503027,-144.8,1657,52.1,9.7,0,93.88274,"1"
516057,-25.4,1643,88.3,27.2,0,87.03835,"1"
436011,-4.2,977,51.8,72.3,0,31.13643,"4H"
698001,-263,1426,-10.3,-8.5,0,80.02288,"1AH"
990001,-100.3,800,43.7,27.4,0,17.578,"6H"
239009,-259.9,1356,-1.8,10.3,0,71.1774,"2AH"
354005,-204.2,1239,-4.5,24.2,0,59.44617,"3H"
657016,-253,1352,-12.7,-5,0,72.77104,"2AH"
666001,-203,1340,0.1,25.1,0,68.4352,"2H"
991004,-263.9,1241,7.2,-25.6,0,62.07444,"2AH"
729002,-248.3,1417,-18.9,-14.5,0,80.34378,"1AH"
942016,166.9,1285,154.5,146.6,0,44.44965,"4H"
712007,-242.1,1396,-7.2,6.6,0,75.66776,"2AH"
693011,-255.6,1442,-10.3,-5.9,0,81.35404,"1AH"
286026,-109.4,889,19.6,67.9,0,24.92625,"5H"
767015,-328.6,1521,-24.7,-34.4,0,92.93811,"1A"
384005,-147.9,1224,8.6,43.6,0,56.02272,"3H"
945027,114.5,1004,149.5,180.2,0,25.06012,"5H"
464017,115.5,1178,95.1,73.8,0,45.14758,"3H"
690001,-255.3,1317,-15.1,-9.2,0,69.85731,"2AH"
641001,-171.4,1311,-11.1,24.6,0,66.58515,"2H"
939005,-8.6,921,65.4,135.6,0,24.0429,"5H"
500003,-70.3,1518,60.8,24.6,0,79.37028,"2"
393020,-128.4,1147,15.2,54.6,0,48.14694,"3H"
945024,42.9,753,113.4,146.1,0,10.56465,"6H"
276008,-113.9,786,16.5,44.2,0,16.54098,"6H"
456005,-7.6,1092,54.5,52.5,0,41.4756,"4H"
678005,-189.7,1340,-21.7,-0.4,0,71.9354,"2H"
485017,-93.9,1465,53.4,17.9,0,76.00755,"2"
242029,-242.9,1197,-8.9,8.7,0,56.72694,"3AH"
832013,-340.9,1548,-29,-43.2,0,96.90456,"1A"
523024,-44,1516,84.3,44.7,0,75.2036,"2"
525003,-84.9,1653,69.7,28.9,0,89.65242,"1"
195012,-212.2,841,10,25,0,22.0515,"5H"
468027,-34,1233,76.7,56,0,51.73509,"3H"
539007,-17.3,1436,71.7,42.5,0,69.87288,"2H"
707011,-235.5,1387,-5.9,-3.4,0,75.49691,"2AH"
712001,-220.5,1324,-4.1,6.3,0,68.62072,"2H"
488004,-135.4,1572,47.2,11.7,0,86.61492,"1"
633002,-167,1214,-1.1,31.9,0,56.43888,"3H"
525001,-77.6,1639,69.8,32.9,0,88.03447,"1"
752019,-279.1,1589,-18.4,-18.1,0,97.56485,"1A"
261006,-165.2,866,11.5,32.3,0,24.10492,"5H"
825015,-340.8,1538,-27.7,-41.3,0,95.5822,"1A"
421008,-59.8,1380,54.1,41.9,0,66.612,"2H"
401052,-101.4,1302,18.9,57,0,61.36182,"2H"
247001,-183,1127,0.6,18.4,0,49.0637,"3H"
475013,86,1082,101.5,82.1,0,36.94048,"4H"
382006,-177.6,1596,-4.1,23.6,0,92.6778,"1"
621014,-38.6,836,-0.4,25,0,21.83944,"5H"
658010,-241.6,1353,-8,-1.9,0,72.28047,"2AH"
641005,-173.7,1278,-7.7,24.3,0,63.28452,"2H"
987012,-172.8,927,-2.8,8.6,0,30.87534,"4H"
411005,-209.3,1694,25,34.9,0,97.37694,"1"
251002,-186.2,1089,-3.4,15,0,45.88776,"3H"
263002,-239.9,1154,3,26.7,0,50.98462,"3AH"
251003,-194,1070,-2.1,15.5,0,44.0202,"4H"
251013,-187.4,1050,-1.5,17.8,0,42.0165,"4H"
1008019,-295.8,1204,-4.5,-43,0,60.249,"2AH"
1017023,-118.7,832,50.3,7.5,0,20.69904,"5H"
536002,-50.4,1597,69.6,41.6,0,83.62836,"1"
478013,-22.6,1360,67.5,35.8,0,64.3492,"2H"
633009,-163.9,1182,0.1,32.4,0,53.3985,"3H"
400012,-182.4,1289,11.5,36.2,0,62.16847,"2H"
466024,-62.2,1283,73.6,47.5,0,56.61387,"3H"
285019,-45.7,782,26.7,80.6,0,15.33714,"6H"
482007,-20,1374,55.5,49.9,0,65.37204,"2H"
752010,-256.2,1556,-15.1,-13.3,0,93.53504,"1A"
946010,221.4,1288,192.2,216.6,0,37.23456,"4H"
428046,-34.8,1093,29.8,78.5,0,41.49581,"4H"
717013,-242.4,1595,-9.4,1.2,0,95.3409,"1A"
832003,-348.8,1515,-29,-43.3,0,93.54045,"1A"
500036,-128.8,1730,57.2,13.5,0,99.3609,"1"
754010,-287.8,1595,-19.6,-23.9,0,98.85325,"1A"
946033,84.5,1287,115.9,118.8,0,49.14111,"3H"
339005,-122.5,956,13.6,51,0,31.52024,"4H"
694003,-266.3,1483,-12.2,-3.3,0,85.25365,"1A"
941003,126.7,1166,113.6,133,0,39.81244,"4H"
1022004,-110.8,819,18.6,46.7,0,19.37493,"6H"
733006,-278,1453,-16.1,-21.2,0,84.21669,"1A"
318002,54.4,684,69.1,70.7,0,6.80568,"7H"
680006,-224.9,1341,-14.6,-1.9,0,71.61765,"2H"
938004,-170.6,678,6.5,56.6,0,6.91782,"7H"
312002,26.7,652,48.5,72.7,0,4.30976,"7H"
622003,-130.9,1185,-26.5,-2.1,0,57.2481,"3H"
467006,-11,1099,70.8,56.5,0,41.05273,"4H"
918049,-197.5,742,0,49.4,0,12.78852,"6H"
702002,-276.9,1486,-13.4,-14.6,0,86.6508,"1A"
903005,-166.5,637,3.6,37.6,0,3.36256,"7H"
472031,64.4,1069,87.2,73.8,0,37.0041,"4H"
982044,-256.1,1305,-28.7,-2.4,0,69.16755,"2AH"
258006,-123.9,665,11.6,34.3,0,5.87665,"7H"
386009,-168,1325,3.5,34.3,0,66.1345,"2H"
586003,-238.2,1308,-19.8,1.2,0,68.57688,"2AH"
705003,-267.4,1480,-10.2,-8.2,0,85.2192,"1A"
741007,-293.1,1542,-16.1,-19.6,0,92.85294,"1A"
381002,-161.5,1658,-7.6,14.8,0,99.74824,"1"
885002,-205,892,-16.3,12.9,0,27.83928,"5H"
1018001,-188.1,969,24.8,-7.5,0,34.41663,"4H"
261022,-221.4,1088,5.4,28.3,0,44.71544,"4H"
992001,-183.8,854,29.9,-6.1,0,23.52548,"5H"
754006,-288.4,1595,-20.5,-24.5,0,99.0025,"1A"
1028004,-144.7,1019,16.1,44.7,0,37.25748,"4H"
939009,23,876,74.3,147.5,0,20.09832,"5H"
353020,-181,1227,-4.1,38.4,0,57.41439,"3H"
285003,-46.9,733,25.4,79.9,0,11.23451,"6H"
483007,-38.4,1657,41.7,35.5,0,92.25496,"1"
466044,-70.2,1268,68.2,45.4,0,55.87152,"3H"
433010,2,970,37.9,78.8,0,30.8321,"4H"
389001,-102.8,1177,18.6,53,0,50.68368,"3H"
252012,-107.9,1021,-5.8,22.4,0,39.29614,"4H"
583004,-114.9,1045,-7.3,15,0,41.93235,"4H"
982008,-237.6,1051,-16.3,2,0,43.48993,"4AH"
935022,-71.2,604,5.2,32.7,0,0.364840000000005,"7H"
358020,-220.1,1402,-7,23.7,0,74.85066,"2H"
519020,-42.1,1646,76.8,23,0,88.93092,"1"
530001,-113.9,1642,61.7,24.3,0,90.0288,"1"
285021,-51.3,810,26.2,79.6,0,17.7282,"6H"
338002,-212.5,1230,1.3,32.7,0,57.708,"3H"
414008,-59.1,1213,26.4,60.6,0,52.9019,"3H"
806001,-325.6,1485,-34.7,-33.9,0,90.1461,"1A"
632007,-169.7,1254,-4.8,29.1,0,60.54078,"2H"
401071,-106.9,1283,14.8,58.4,0,59.88544,"3H"
658015,-241,1350,-7.8,-2,0,71.985,"2AH"
428054,-38.6,1135,28.8,77.7,0,45.12725,"3H"
487022,-89.6,1448,46.3,32.6,0,73.86928,"2H"
441039,-108.6,1464,28,40.3,0,76.17888,"2"
987019,-260.3,1171,-25,-14.3,0,56.48903,"3AH"
489003,-63.6,1332,50.1,36.9,0,63.1716,"2H"
284030,-85,766,20.6,67.1,0,14.31418,"6H"
955022,-189.1,1489,88.7,11,0,75.59167,"2"
408004,-143.7,1445,16.9,42.5,0,75.2557,"2H"
944034,-111.3,706,20.6,57.4,0,9.24320000000001,"7H"
464009,160,1000,97.7,87.7,0,30.584,"4H"
388005,-132.2,1372,5.2,42.2,0,69.68072,"2H"
590006,-209.3,1272,-16.5,-0.1,0,64.95552,"2H"
401047,-111.2,1279,16.8,55.3,0,59.60941,"3H"
242004,-253.2,1245,-3.1,8.9,0,60.9009,"2AH"
261020,-219.4,1058,6.3,28,0,41.93906,"4H"
220004,-278,1175,5.1,16.5,0,53.383,"3AH"
242024,-245.1,1204,-5.3,11.1,0,57.02968,"3AH"
523031,-7.8,1533,93.4,43.6,0,75.8529,"2"
401022,-161.8,1333,12.3,45,0,65.43491,"2H"
343010,-127.7,978,11.2,48.1,0,33.66846,"4H"
1027005,-131.2,886,18.8,47.8,0,25.26524,"5H"
608005,-180.1,1254,-15.5,15,0,62.1627,"2H"
316001,13.8,752,45,77.2,0,12.58256,"6H"
618034,-103.5,1164,-17.9,7.9,0,54.144,"3H"
709005,-250.9,1450,-10.6,-6.5,0,82.2035,"1A"
966048,-168.5,859,-2.2,19.5,0,24.15693,"5H"
954040,-119.2,1394,116.7,28.4,0,63.90906,"2H"
247005,-211.4,1277,-6.4,13.1,0,63.86141,"2H"
1021005,-112.3,781,19.8,42.4,0,16.06918,"6H"
477003,130.5,1103,97.6,80.6,0,38.82154,"4H"
422003,-141.2,1554,18.2,35.2,0,85.53564,"1"
495008,-142.8,1695,44.6,14.3,0,97.57545,"1"
980032,-145.3,699,3.4,22.5,0,9.14859000000001,"7H"
969011,-161.4,1051,-11.7,15.2,0,42.68715,"4H"
295010,30,724,40.8,87.2,0,10.1928,"6H"
995020,-108.8,644,44.9,9.3,0,3.94152000000001,"7H"
408015,-121,1466,18.5,45.5,0,76.7276,"2"
503007,-144.1,1658,54.3,9.7,0,93.7388,"1"
1008006,-305.2,1342,-18.8,-25.4,0,73.76964,"2AH"
729010,-267.6,1429,-18.5,-20,0,81.94665,"1AH"
623002,-127,1130,-24.4,2.8,0,51.4948,"3H"
475018,118.8,1040,108.5,85.7,0,33.2552,"4H"
901011,-150.5,613,2,35.9,0,1.18573000000001,"7H"
980020,-216.8,933,-13.7,3.6,0,31.97133,"4H"
731014,-244,1456,-23.7,-18.8,0,84.958,"1A"
507006,-135.1,1714,55,17,0,97.8092,"1"
1031033,-166.3,1268,14.4,44.4,0,59.53216,"3H"
647002,-227.1,1321,-12.6,8.6,0,68.7834,"2AH"
503012,-143.3,1698,53.8,8.8,0,97.43652,"1"
701006,-289.3,1519,-15.9,-19.2,0,90.53069,"1A"
723007,-225.1,1640,-4.6,0.2,0,99.2576,"1A"
684005,-187.8,1309,-29.5,-11.3,0,70.24772,"2H"
440008,-42.2,1368,59.5,50.2,0,64.53504,"2H"
988013,-124.9,888,34.3,23.7,0,25.6896,"5H"
231002,-223.7,1084,6.1,21.2,0,44.65868,"4H"
339010,-128.3,976,13.1,50.4,0,33.3324,"4H"
1023004,-112.2,762,19.9,46.8,0,14.30946,"6H"
707007,-240.2,1404,-5.9,-2.7,0,77.07144,"2AH"
585007,-148.6,1052,-10.9,12.7,0,42.85864,"4H"
486013,-79.2,1366,44.4,34.8,0,66.70328,"2H"
347033,-187.3,1179,-1.4,30.1,0,53.34327,"3H"
239003,-267.7,1255,-2.4,15.1,0,61.39315,"2AH"
9609002,-184.8,1323,-18.9,5.5,0,69.65382,"2H"
516069,31.6,1466,89.9,41.9,0,70.85612,"2"
309014,33.9,643,52.8,63.2,0,3.5862,"7H"
581002,-145.9,1115,-10.1,12.4,0,48.80655,"3H"
479010,-57.3,1314,50.2,48.8,0,60.7614,"2H"
285005,-10.9,761,31.1,86.5,0,13.40164,"6H"
271011,-75.8,662,17.9,44.7,0,5.50188,"7H"
969010,-93.5,809,5.1,33.1,0,19.05662,"6H"
642011,-209.2,1345,-9.8,16.2,0,70.2982,"2H"
948020,-211.8,720,14.7,-11.1,0,11.3568,"6H"
419002,-98.5,1452,24.1,45.7,0,74.99304,"2"
463003,85.7,1094,75.6,74.1,0,39.53482,"4H"
752003,-275.1,1562,-16.9,-17.7,0,94.71852,"1A"
441024,-81.2,1492,26.7,51.4,0,77.77348,"2"
513002,-66.6,1662,70.4,36.2,0,89.56908,"1"
968009,-111.2,891,-3.6,22.4,0,27.09792,"5H"
965040,-161.8,771,-1.5,18.1,0,15.96114,"6H"
499005,-84,1603,63.6,30.1,0,85.88689,"1"
576002,-254.1,1267,-1.8,22.2,0,62.00432,"2AH"
352001,-159.1,1091,2.8,42.3,0,44.43059,"4H"
1024015,-116,792,19.6,46.9,0,16.9632,"6H"
227002,-167.1,771,9.7,26.9,0,15.61914,"6H"
1015007,-367,1507,-31,-42.6,0,92.84052,"1A"
372039,-143.4,1431,0.1,35.6,0,75.97833,"2H"
920075,-179.1,873,-11.8,17.2,0,25.78758,"5H"
276046,-118.9,927,14.3,50,0,28.96239,"5H"
1015001,-268,1126,-10.2,-10.7,0,51.06934,"3AH"
206005,-176,859,9.9,28.4,0,23.61303,"5H"
733012,-291.5,1510,-18.1,-22.7,0,90.1628,"1A"
638004,-122.9,1201,-8.8,29.8,0,55.8329,"3H"
714009,-223.2,1335,-3.7,1.1,0,70.0161,"2H"
938023,-28.3,684,53.9,131.3,0,6.42432,"7H"
471017,-22.7,1290,86.4,59.9,0,55.4553,"3H"
1030007,-90.6,936,22.6,70,0,28.80864,"5H"
892003,-160.2,670,-6.9,16.8,0,6.5807,"7H"
740006,-244.1,1411,-26.4,-19.8,0,80.79182,"1AH"
464018,74.6,1095,68.7,77.3,0,39.798,"4H"
832017,-339.5,1552,-28.9,-43.6,0,97.342,"1A"
604002,-124.2,1118,-10.5,22.7,0,48.57804,"3H"
742001,-293.8,1518,-19.2,-24.8,0,91.2492,"1A"
881004,-254.3,968,-12.2,18.8,0,34.71712,"4AH"
750003,-192.3,1199,-15.8,-15.1,0,58.75591,"3H"
646022,-212.5,1295,-5.4,18.5,0,65.11455,"2H"
668001,-226,1414,-2.5,17,0,76.1497,"2AH"
470017,-49.4,1231,68.6,50.1,0,52.45503,"3H"
980038,-193.7,855,-7.6,9.1,0,24.18675,"5H"
353035,-201.9,1240,-2.2,32.7,0,58.848,"3H"
464015,156.2,1017,99.2,84.8,0,31.9422,"4H"
528002,-127.8,1664,59.1,22.2,0,92.42968,"1"
731006,-227.1,1458,-24.2,-16,0,84.95916,"1A"
689006,-262.2,1362,-12.5,-7.4,0,73.90638,"2AH"
353034,-205.3,1305,-6.7,27.7,0,65.4945,"2H"
497004,-122.6,1683,52.5,19.3,0,95.10906,"1"
361002,-175,1084,5.2,36.9,0,43.94236,"4H"
347026,-193,1194,-2.1,27.4,0,54.92718,"3H"
990024,-231.1,1236,13.6,-9.8,0,60.17832,"2AH"
918008,-229.7,766,-5.2,33,0,15.30852,"6AH"
698008,-268.2,1471,-11.3,-8.9,0,84.50442,"1A"
1030028,-126.9,1045,17.1,58.6,0,38.90635,"4H"
276030,-108.1,828,16.4,48.6,0,20.178,"5H"
