"slc","ppe","egdd","esm","efm","eff","points"
285020,-71.7,804,23.4,77.6,0,17.3196
463011,115.6,1054,88.6,79.1,0,35.51642
242028,-234.3,1173,-6.6,10.8,0,54.19434
591048,-191.6,1162,-18.3,2.8,0,54.2611
250001,-154.8,932,6.1,25.3,0,30.49752
471001,-14.6,1185,83,62.6,0,47.0574
441021,-77.3,1460,26.7,54.7,0,74.6996
294005,4.2,636,32,83.7,0,3.00348
441001,-77.2,1390,27.7,56,0,68.4377
1008013,-169.7,739,24.6,-7.7,0,12.97009
507033,-103.9,1667,59.5,21.5,0,92.7223
406009,-178.5,1325,14.9,39.7,0,64.9165
503034,-146.3,1695,50.9,9.3,0,97.4331
736009,-305.5,1588,-19.6,-23.7,0,98.13804
610013,-122.6,1214,-19.3,11.6,0,58.80278
591010,-186.8,1197,-12.9,5.4,0,57.16275
1017009,-137,743,39.8,4.2,0,12.9558
662011,-252.8,1419,-10.4,4.2,0,78.31278
203003,-144.4,867,12.8,31.4,0,24.18486
488005,-112.3,1478,50.3,20.2,0,77.2201
971002,-127.8,676,12.2,40.8,0,6.81720000000001
995025,-206.9,903,22,-11.1,0,28.45473
383005,-164,1340,8.6,32.1,0,67.2882
472025,8.2,1175,83.8,66.3,0,45.99425
401141,-138.6,1424,16,43.9,0,73.34424
378001,-119.1,1538,3.9,39.8,0,85.01094
583007,-76.2,948,-1,22.1,0,32.32572
496016,-82.8,1648,62.8,30.6,0,89.77168
1009014,-394.3,1495,-34.6,-62.7,0,93.73335
741003,-292.7,1537,-16,-19.6,0,92.35072
484005,-71,1386,48.8,34.7,0,68.1069
701004,-285.5,1485,-15.7,-18.8,0,87.12825
364002,-139.9,1073,10.8,42.4,0,42.41864
946030,137.3,973,136.5,143.3,0,24.99846
441042,-71.3,1446,30.3,51.3,0,73.46664
461010,51.5,1231,59.6,71.6,0,51.66628
401085,-107.3,1302,19.3,54.7,0,61.4952
507013,-88.2,1644,61.5,26.6,0,89.98236
883004,-177.2,711,-7.5,19,0,10.41735
356001,-181.9,1105,3.7,36,0,45.97015
662016,-247,1393,-9.4,2.4,0,75.8901
457004,90.2,825,64.6,79.3,0,18.13725
239005,-271.2,1320,-4.8,13.2,0,67.7952
982024,-254.7,1240,-21.4,5,0,61.8496
495010,-134.5,1677,47.2,17.5,0,95.34681
397012,-90.4,1123,21.7,63.1,0,45.24996
482031,-75.1,1586,34.6,23,0,87.99064
723005,-234.4,1528,-7.2,3,0,88.54976
401129,-110.7,1396,21,52.4,0,69.77736
488018,-127.8,1621,46.2,18,0,90.44018
706003,-277.4,1478,-10.6,-13.9,0,85.5611
1028015,-150.5,1123,14,46.1,0,46.54177
248011,-164.9,1136,-4.8,15.3,0,50.3572
973015,-168.3,723,9.5,27.2,0,11.23359
1009001,-192.2,832,34.1,-5.2,0,21.36952
280003,-107.1,784,19,44.6,0,16.30976
920013,-162.3,745,-3.2,43.1,0,13.19645
432013,9,849,43.2,81.8,0,20.5425
335004,-143.5,958,11.7,46.5,0,31.92644
446008,79.1,920,62.2,63.8,0,26.368
401045,-101,1298,18.5,57,0,61.0401
953021,-11.8,1001,127.7,66.7,0,30.29956
267008,-129.7,752,14.3,36.7,0,13.6648
730004,-246.3,1427,-19.1,-15.5,0,81.42642
692008,-127.6,1294,-25.1,3,0,67.46374
739003,-289.4,1511,-22.7,-25.9,0,90.97246
428001,-35.7,903,30.1,78.4,0,25.49745
615009,-156.7,1253,-20,-2.1,0,63.47813
460001,54.9,1219,61.3,70.1,0,50.67134
675004,-224.4,1473,-4.6,10.5,0,82.41993
461013,55,1274,58,72.7,0,55.22082
481001,-62,1282,48.8,43.9,0,58.46786
285014,-30.5,788,28.7,83.9,0,15.74312
507030,-106.5,1672,59.1,21.1,0,93.24256
401089,-95.7,1326,22,57.1,0,63.22734
955034,-174.2,1438,80.8,13,0,71.74956
311004,20.5,718,52.8,62.4,0,9.85064
978024,-321.1,1137,-31,-32.7,0,54.43569
982033,-251.4,1042,-21.4,-3.4,0,43.08616
987004,-172.2,991,-6.2,9.2,0,37.0277
482002,-78.9,1451,50.1,38.1,0,73.33918
745011,-274.3,1530,-12.7,-15.8,0,91.0005
643011,-223.1,1311,-10.8,13.6,0,67.34592
800001,-286.7,1525,-15.5,-28.1,0,91.908
510006,-104.8,1691,70.1,28.7,0,92.86592
898005,-200.1,819,-4.4,26.4,0,20.3232
252015,-148.6,1133,-11.7,13.8,0,50.52307
948006,91.2,883,122.2,127.9,0,19.80717
497015,-125.9,1696,54.8,20.9,0,95.82328
448004,46.4,727,67.5,67.9,0,10.34542
972027,-256.3,1000,-23.4,-6.3,0,39.188
277003,-162,937,13,40.8,0,30.20194
964013,-219.5,1033,-16.2,6.3,0,41.56367
995007,-224,878,5,-9.2,0,26.52676
975007,-259.6,675,-12.6,-21.4,0,7.38
344007,-157.8,1086,3.7,42.7,0,43.91496
1028028,-182.8,1234,9.6,35.7,0,57.35798
680010,-230.6,1352,-17.3,-7.9,0,73.33504
975013,-268.7,793,-27.4,-23.3,0,19.31351
701009,-288.5,1521,-15.3,-18.6,0,90.61719
369002,-145,1205,7.9,42.9,0,54.4016
468015,-48.6,1235,75.2,52.9,0,52.19065
455015,30.8,1153,52.3,66.2,0,45.98195
438017,-58.1,1319,56,49,0,60.7555
946001,211.1,1247,150.3,184.4,0,39.80991
976003,-256.2,1231,-28.9,-12.7,0,62.56996
406006,-189,1361,12.1,36.3,0,68.61176
882001,-158.7,770,-1.5,27,0,15.7165
276022,-102,767,17.1,44.7,0,14.83294
944007,-156.8,958,8.6,58,0,31.62572
347030,-194.6,1196,-2.4,27.3,0,55.13596
1008002,-175.2,875,18.3,4.3,0,25.5035
970019,-133.9,895,2.3,30.9,0,27.0456
514006,-47.9,1659,82.2,31.1,0,88.60653
401048,-104.4,1297,18.6,56.8,0,60.95962
974013,-230.5,707,-16.7,-9.1,0,10.44106
581005,-181.1,1137,-13.6,3.6,0,51.552
364006,-132.5,1096,11.2,45.3,0,44.3176
990009,-64.7,609,55.6,31.4,0,0.776700000000005
607005,-194,1233,-15.8,12.6,0,60.33756
701002,-278.6,1466,-13.9,-16.1,0,84.868
267010,-130.1,761,14.6,37.2,0,14.46102
261012,-206.3,1066,7,28.8,0,42.60172
430009,-65.8,1217,24.4,65.6,0,53.062
1030013,-107.8,969,19.5,66.3,0,31.88898
667002,-217.8,1404,-0.8,21.1,0,74.74788
661004,-232.4,1321,-8.3,2.7,0,68.89876
1002015,-307.6,1076,-21.6,-30.2,0,47.68568
206006,-134.8,682,10.4,30.2,0,7.45708
428055,-48.6,1138,26.6,74.4,0,45.6762
637007,-179.6,1292,-7.4,26.2,0,64.43904
348008,-177.9,1195,-0.5,30.7,0,54.7281
656004,-224.9,1312,-8,6.1,0,67.77528
785001,-299.2,1538,-18.6,-21.2,0,92.84324
466033,-54.4,1228,75.1,50.3,0,51.78488
401142,-106.6,1389,21.4,54,0,69.00594
650008,-211.9,1347,-12.9,0.6,0,71.88381
550003,-182.3,1715,33.3,36.4,0,98.15345
637004,-159.2,1303,-10.8,28.8,0,65.5196
793002,-309,1563,-28.6,-34.5,0,97.56153
480011,-28.6,1186,53.3,49.9,0,49.62248
239010,-260.5,1416,-12,8.5,0,77.8056
598003,-180.8,1212,-14.4,5.4,0,58.6908
431001,-81.7,1268,22.7,61.8,0,57.8154
806006,-353.4,1541,-39.5,-39.1,0,96.79126
486005,-91.5,1375,42.9,31.4,0,67.86675
439004,-78.1,1227,29,56.5,0,54.20415
250003,-182.2,1008,2.5,21.3,0,37.78896
979001,-301,988,-34.1,-35.2,0,39.54884
748005,-256.3,1485,-10.8,-11,0,86.0043
261003,-221.9,1127,5.8,27.1,0,48.33117
669003,-232.5,1427,-4.2,16.3,0,77.56433
1021013,-112.1,795,18.6,45.6,0,17.2731
516019,15.2,1541,95.6,40.3,0,76.60681
940020,-211.5,1136,-11.6,37.3,0,49.54248
1008010,-143.1,738,32.6,4.6,0,12.59664
441012,-72.7,1457,27.2,55.6,0,74.31904
870002,-153.3,712,10,33.4,0,10.15392
689010,-256.9,1345,-11.1,-5.5,0,72.0117
372055,-129.5,1421,5.4,43.4,0,73.98852
730008,-263.8,1471,-22.5,-21.3,0,86.55998
230009,-231.5,1069,5.6,23.1,0,43.20897
1006019,-226.8,830,0.7,-15.5,0,22.1904
347006,-153.7,1055,6,42.5,0,41.01825
334012,-198.1,1095,2.3,36.8,0,45.08955
9787003,-329.7,1526,-36,-35,0,94.5446
918050,-182.7,696,2.4,52.9,0,8.58912000000001
244011,-176.8,1248,-15.9,10.6,0,61.90344
536006,-77.9,1647,67.4,34,0,88.84842
990011,-243.3,1326,3.8,-6.5,0,69.16602
383003,-170.1,1394,9.6,29.9,0,72.2937
349005,-167.8,1044,6.5,39.5,0,40.1376
922035,-268.8,1013,-16.9,34.1,0,38.52464
966021,-171.5,779,-5.8,18.1,0,16.78483
516041,0.1,1669,82.3,26,0,89.97773
339013,-148.6,995,6.8,45.6,0,35.4552
9687006,-229,1378,-20.6,-9.3,0,76.23622
516010,40.9,1506,103.6,48.3,0,72.30786
334006,-181.8,1007,8.4,40.8,0,36.66256
729017,-288.2,1477,-18.9,-24.6,0,87.12995
488013,-110.4,1520,49.8,23.6,0,80.6472
507027,-111.1,1679,59.7,18.6,0,94.05643
618033,-65.7,1089,-11.5,17.6,0,46.15671
314002,55.7,650,57.3,69.9,0,4.114
948024,-138.7,1023,51.5,24,0,36.99135
485006,-81.3,1455,48.8,29.8,0,74.5047
276010,-107.4,795,16.7,46.5,0,17.2926
712006,-220.5,1317,-4.8,7,0,67.95726
664001,-235.3,1383,-9.6,14.9,0,73.97001
945008,163.5,877,147.3,183.5,0,17.15184
516027,76.6,1471,100.5,42.4,0,70.29841
966030,-128.8,649,4.5,24.8,0,4.51143000000001
386002,-149.2,1226,7,43.1,0,56.33374
296015,35.4,701,39.5,89,0,8.29715000000001
618016,-141.9,1006,-9,16.4,0,38.26956
945021,-11.3,1384,118.8,156.5,0,52.89648
922019,-180.9,735,-6.5,40.7,0,12.3633
618009,-179.5,1181,-15.2,4.1,0,55.83991
583001,-151.2,1153,-10.7,13.3,0,52.39122
502012,-157.4,1659,43.4,8.2,0,95.14056
491003,-61.9,1320,53.7,33.2,0,62.1432
221002,-157.9,891,12.5,33.2,0,26.31513
411002,-140,1649,24.3,46.2,0,92.25955
955020,-191.5,1415,72.5,9.4,0,70.75015
955028,-86,1249,125.4,41,0,50.85564
276001,-98.3,722,16.5,45.8,0,10.82994
313002,47.4,643,56.7,66.6,0,3.55481
430002,-34.9,1161,28.8,77.3,0,47.34279
525005,-50.3,1620,81.7,33.6,0,85.1394
424004,-121.8,1620,35.1,36.6,0,89.5866
950033,-283.1,1453,16.6,-18.1,0,81.16295
645001,-214.5,1339,-10.3,14.6,0,69.88723
934001,-88.8,773,-0.3,32.3,0,15.8814
353030,-192.1,1237,-2.3,35.2,0,58.41927
257009,-165.1,839,10.8,32.6,0,21.66774
516065,7.8,1519,83.9,39.5,0,75.96454
244043,-235.9,1331,-18.9,2,0,70.68039
401097,-117.8,1313,16.3,54,0,62.72261
514008,-27.7,1605,81.9,35.3,0,83.6964
529007,8.9,1537,94.4,39.3,0,76.48731
729015,-274,1452,-18,-21.6,0,84.31392
312025,4.1,778,43.7,72.8,0,14.8363
466062,-65,1252,68.8,46.8,0,54.40288
1006022,-320.1,1215,-23.4,-30.3,0,61.72755
900003,-250.5,983,-13.2,18.1,0,36.19733
497017,-124.5,1694,55,21.1,0,95.60466
401043,-113.9,1259,15.7,55.8,0,57.89315
966027,-171.5,769,-4.4,16.8,0,15.84544
382005,-163.2,1456,1.3,30.7,0,78.5808
900002,-223.5,952,-6.3,26.5,0,32.72896
353019,-199.3,1270,-4.4,25.8,0,62.2162
882002,-161,797,-6.9,23.8,0,18.38207
415009,-31.5,1296,38.9,60.4,0,59.20872
964017,-238.9,1102,-18.5,2.8,0,48.47814
220018,-247.3,1169,5.5,22.6,0,52.45611
406010,-193.5,1371,11.1,34.2,0,69.75237
481013,-47.9,1292,51.4,45.6,0,59.0276
421006,-46.1,1316,52.4,48.2,0,60.81704
500020,-128.5,1673,59.6,10.9,0,94.37035
981005,-201.3,1075,-10,17.9,0,44.74975
591041,-186.5,1169,-16.4,4.4,0,54.7378
343009,-133.3,998,11.5,48.2,0,35.43394
504014,-122.8,1706,58.6,21.6,0,96.19988
441032,-70.8,1399,31,48.8,0,69.52898
941017,137.7,1314,127.1,124.5,0,49.86576
1030040,-131.6,1142,16.7,52.8,0,47.7231
974031,-286.9,1092,-32.1,-18.2,0,49.21476
987007,-218.8,1150,-17.8,-1.4,0,53.306
531005,-26.5,1556,84.2,32.2,0,79.69216
397009,-92.4,1105,21.6,63.8,0,43.6623
401025,-115.1,1220,14.8,58,0,54.3864
468016,-63.6,1258,73.1,49.5,0,54.44292
423019,-151.1,1600,19.8,39.6,0,89.06
946048,213.1,1190,168.2,184.1,0,35.2643
489019,-81.3,1518,48.6,33.7,0,79.65486
401128,-127.3,1421,17,45.4,0,72.87196
838005,-332.7,1519,-26.2,-37.7,0,93.17741
970036,-27.2,630,17.7,45.6,0,2.6601
678011,-180.9,1307,-19.1,-2.3,0,68.67798
508017,-46.8,1526,70.8,37.8,0,77.91364
479018,-60.8,1363,53.8,48,0,64.71766
945054,96.6,631,101.7,147.9,0,2.17124
993010,-108.8,648,19.4,29.9,0,4.32336
229003,-214.4,967,7.9,22.9,0,33.73464
351004,-195.1,1270,-4.4,26.4,0,62.176
485005,-84.3,1471,51,22.7,0,76.32573
944014,-199.8,1115,-2.6,44.3,0,46.77745
942007,126.1,1122,146.8,135.6,0,34.84872
279010,-116.8,914,13.7,49.2,0,27.85494
948013,29.7,1142,99.3,98.8,0,40.75298
1028018,-155.9,1150,13.1,44.7,0,49.071
612009,-156.5,1271,-19,6.5,0,64.58375
657009,-227,1275,-9.2,4.9,0,64.41525
195017,-225.2,992,9.1,23.5,0,35.96208
528007,-109.6,1660,59.9,22.4,0,91.9762
479029,-57.6,1377,55.2,45.6,0,65.98284
464023,148.6,961,96.4,87.1,0,27.67065
753009,-228.6,1460,-8.6,-7.4,0,83.076
972037,-278.7,949,-27.6,-15.6,0,34.66268
982034,-250.1,1317,-21.5,9.5,0,68.9754
435001,18.5,821,41.2,85.8,0,18.1883
923050,-160.1,671,-3.4,41.1,0,6.47733000000001
707004,-244.4,1426,-6.1,-3.5,0,79.26296
941001,151.7,1227,110.6,145.7,0,43.49499
466041,-70.7,1275,68.9,45.4,0,56.40975
633018,-170.3,1194,-0.3,31.4,0,54.58266
998001,-58.6,896,-6.6,20.9,0,27.69672
523007,-31.6,1579,99.9,44.8,0,78.83887
578001,-263.8,1331,-13.8,8.7,0,69.81781
983001,-227.2,711,3.2,-7.4,0,10.59162
967015,-147.1,886,-3.3,21,0,26.66378
972001,-252.8,1186,-20.9,12.9,0,56.1388
941015,214.7,1109,186.6,168.9,0,30.26005
964005,-227.1,1076,-15.2,7.2,0,45.6008
400010,-187.3,1299,9.4,34.3,0,63.35037
598001,-190.6,1213,-16.1,3.6,0,59.00125
1001006,-297,1039,-21.1,-27.8,0,43.85171
591022,-154.1,1052,-12.2,14.2,0,42.8496
516046,18.2,1660,85.9,28.5,0,88.5736
516044,-7.4,1695,81.6,25.6,0,92.2866
452018,25.9,846,52.1,70.3,0,20.35896
753003,-247,1519,-13.5,-10,0,89.46465
259003,-122.9,707,13.1,34.2,0,9.65889
9607005,-216.4,1271,-17.9,9.5,0,64.30864
1030006,-108.8,946,19.3,67,0,29.88402
709009,-229.9,1379,-6.4,-1,0,74.58146
220008,-268.8,1162,5.6,17.9,0,52.0693
767005,-314,1509,-22.6,-30.9,0,91.21815
428027,-103,1020,20.9,64.4,0,36.3174
489021,-99.4,1488,51.1,27.3,0,77.39808
482033,13.9,1424,54.9,43.2,0,70.19656
424001,-117.1,1581,30,39.7,0,86.35743
615004,-137,1216,-14.6,13.7,0,58.57544
579006,-233.9,1406,-13.8,17.9,0,76.23954
425004,-112,1584,27.8,37.7,0,87.0348
195018,-219.7,1073,9.2,24.3,0,43.35045
756004,-260.9,1529,-14.5,-14.6,0,90.95839
227009,-196.2,891,8.7,25.9,0,26.63814
319003,48.5,730,70.8,70.1,0,10.5183
344003,-154.1,1077,4.7,44.3,0,42.9777
401132,-101.9,1378,21.8,54.1,0,68.00498
607003,-179.7,1185,-9.1,18.4,0,55.03095
506007,-129.6,1723,52.1,17.3,0,98.89138
738007,-270.4,1461,-22.4,-23.5,0,85.74699
540039,-87.4,1739,37.8,39.3,0,99.42331
372057,-131.2,1535,-0.3,38.1,0,85.2907
618026,-102.8,914,-4.8,25.5,0,29.18002
682001,-239.9,1323,-15.5,-1.2,0,69.89241
229002,-186.7,862,9.4,25.7,0,23.97038
369007,-150.9,1250,6.6,41.6,0,58.617
955029,-194.8,1481,79.5,6.4,0,76.12721
285030,-81.2,832,22.5,76,0,19.7548
972035,-245.4,864,-15.1,-5.2,0,25.61592
371009,-201,1620,-9,12.3,0,96.5634
966031,-146.7,713,1.6,21,0,10.47962
401109,-182.7,1430,7.7,33.9,0,75.3972
642010,-200.3,1320,-8.8,18.4,0,67.7088
271008,-98.1,713,16,43.5,0,10.06265
643007,-218.9,1293,-8.4,16.9,0,65.24595
591019,-201.9,1183,-15.3,-1,0,56.33529
249001,-204.4,1273,-7.2,12.4,0,63.58504
276009,-110.5,785,16.6,45.5,0,16.42615
451004,44.1,707,64.6,67.8,0,8.74832
930003,-151.1,837,1,32.8,0,21.71394
988016,-254,1312,-5.5,-7.4,0,68.55848
407012,-195.1,1435,10.4,32.5,0,75.74285
341014,-170.9,1115,2,35.9,0,46.97315
734001,-288,1493,-20,-24.5,0,88.80885
401012,-116.7,1210,14.4,57.5,0,53.5641
586006,-264.7,1345,-19,2.7,0,71.98935
618018,-158.9,1174,-10.7,10,0,54.57018
502017,-143.6,1619,44.1,13.6,0,90.92537
627003,-113.2,1039,-20.5,7.4,0,42.28009
456001,34.1,902,61.9,60.7,0,24.98748
990006,-192.1,1053,19.1,7.5,0,41.83002
745005,-277,1517,-12.1,-15.9,0,89.6826
447006,30.6,998,57.1,60,0,33.14942
423009,-142.5,1525,17.7,39.9,0,82.547
946052,258.2,1508,172.2,184.8,0,53.8444
394007,-145.9,1174,13.4,49.1,0,50.9425
963029,-128.7,652,4,41.1,0,4.70548
481004,-81.6,1332,45,35.1,0,63.67668
496009,-121.4,1672,54.2,23.3,0,93.532
372004,-139.1,1248,7.7,44.6,0,58.17096
978017,-301.6,1084,-28.7,-30.1,0,48.82592
393027,-127.7,1126,15.9,54.6,0,46.2617
420007,-121.9,1440,20.3,45.1,0,74.3064
612008,-159.3,1237,-18.8,5.4,0,61.36858
421005,-59.1,1378,41.9,49.5,0,66.79908
661011,-232.6,1320,-7.2,1.3,0,68.8248
434007,9.2,877,51.2,76.9,0,22.76663
271007,-92.1,694,16.4,43.7,0,8.36506000000001
693003,-250.4,1379,-9.7,-4.4,0,75.10339
918002,-215.5,691,-2.9,35.7,0,8.34652000000001
524001,-14.2,1532,99.6,46.2,0,74.95144
680004,-215.4,1326,-16.6,-4,0,70.46556
867005,-131.1,654,4.6,30.7,0,4.93938000000001
516067,-8.7,1590,79.9,36.9,0,82.4868
982041,-252.7,1285,-23.9,2.7,0,66.5272
393036,-136.3,1211,12,49.1,0,54.31179
934032,-56.5,741,4.3,28.9,0,12.92688
1002016,-295.9,1056,-9.9,-27.8,0,45.03912
1028020,-168,1120,15.2,38.7,0,46.5972
467009,-10,1140,65.8,58.3,0,44.5986
401039,-110,1266,17.1,56,0,58.40154
339008,-126,978,13.1,50.3,0,33.51348
761003,-249.7,1498,-13.2,-17.4,0,88.05788
272007,-82.2,685,19.8,46,0,7.5157
630004,-104,1177,-19.9,5.6,0,55.64011
464020,146,964,94.7,86.9,0,27.96976
637014,-187.7,1304,-7.8,25.1,0,65.66208
980044,-199.9,876,-8.3,8.2,0,26.22276
516053,-47.6,1589,70.9,36.9,0,83.29358
953024,-60.7,1347,125.6,59.4,0,57.1455
637010,-192.6,1317,-7.2,24.3,0,66.88893
993012,-117.3,685,23.2,29.3,0,7.62875
1024004,-125.6,824,19,43.5,0,19.88
946028,160.2,1220,144.3,154.6,0,40.3682
744002,-193.9,1340,-23.7,-12.8,0,73.001
922036,-231.3,874,-9.4,42.8,0,25.11484
588012,-241.4,1332,-24.1,-4.5,0,71.63352
9787001,-339.4,1521,-37.2,-35.8,0,94.2183
1016003,-173.2,989,0.7,-8.7,0,37.2662
398007,-135,1166,15.5,51.2,0,49.99478
497012,-120.5,1668,54.5,20.9,0,93.40728
493001,-107.7,1531,40.4,27.6,0,82.1142
503022,-145.9,1678,51.6,9.2,0,95.85576
596008,-235.2,1401,-25.5,-7.3,0,78.72228
335010,-166.9,1018,6,42.7,0,37.67434
474023,147.3,1101,95.2,80.5,0,38.79243
1008020,-360.2,1567,-21.3,-58.5,0,99.58166
956001,-204.1,1677,49.9,6.8,0,96.20841
944028,-168.2,906,5,42.8,0,27.60732
1004024,-205.8,839,-1.9,-6.3,0,22.90098
938038,-19,772,58.3,135.7,0,13.0032
752018,-272.1,1572,-17,-15.6,0,95.50872
636004,-182.4,1271,-4.6,27.2,0,62.22854
964016,-228.2,1038,-15.8,4.7,0,42.09618
977032,-206.6,638,-2.1,-14.5,0,3.67308000000001
484010,-75.2,1381,46.5,35.8,0,67.76737
902001,-239.2,939,-10.1,23.6,0,31.74735
218002,-199.6,971,9.4,27.7,0,33.86859
735002,-292.1,1481,-20.2,-24.8,0,87.6595
267009,-133.6,764,14.3,36.6,0,14.74524
1024030,-125.3,1004,16,49.7,0,35.72572
263030,-174.6,971,10.7,41.5,0,33.30838
682008,-257.6,1366,-17.9,-5.1,0,74.5318
658006,-208.5,1244,-3.5,10,0,60.7614
870008,-118.7,633,9.4,39.5,0,2.97363000000001
438010,-29.1,1082,50.3,65.2,0,40.2229
490005,-109.2,1540,40.3,26.5,0,83.0208
510005,-114.3,1752,69.2,24.3,0,98.6688
354007,-209,1268,-5.7,22.4,0,62.34444
481012,-52,1306,50.2,43,0,60.49008
195002,-248.9,1009,5.4,21.6,0,37.7507
744004,-205.9,1327,-23.2,-13.9,0,71.76217
1030004,-110.2,937,19,67.3,0,29.10669
990023,-259.2,1294,6.2,-17.5,0,66.71422
400004,-162.2,1313,16.5,46.4,0,63.25023
896003,-232.8,881,-11.3,18.1,0,26.50392
632008,-219.5,1374,-14,20.9,0,72.99594
522006,-54.9,1522,75.4,44.5,0,76.53522
276023,-96.5,735,17.1,44.2,0,11.99745
333008,-207.6,1149,3.6,34.6,0,50.05782
468034,-14.7,1208,78.7,59.1,0,49.38176
1030024,-106.3,994,19.9,65.3,0,34.07312
737002,-186,1343,-23.8,-11.9,0,73.23751
491019,-44.4,1255,53.8,40.8,0,56.0287
358021,-215.3,1420,-6.2,25.9,0,76.2846
662005,-240.2,1382,-9.9,11.5,0,74.16488
648001,-182.9,1253,-8.3,12.7,0,61.74768
708006,-161.9,1103,-17.2,-7.5,0,49.02741
475001,5.5,1236,97.7,67.3,0,49.926
483034,-10,1579,48.3,37.2,0,84.63455
293010,17.5,609,36.5,78.8,0,0.751230000000005
961037,-77.5,683,30.6,90,0,6.88402
680008,-224.1,1361,-14.8,-2.5,0,73.61153
636002,-185.3,1267,-4.2,27.1,0,61.83757
986004,-162,997,-3.7,22.7,0,36.9607
430005,-35,1171,28.8,78.6,0,48.11246
466047,-83.2,1290,61.8,40.2,0,58.512
714013,-229.1,1343,-5.2,0.7,0,70.91935
946004,205.4,1236,170.4,201,0,36.79896
404001,-75.4,1152,30.3,52.8,0,47.85288
961029,-115,710,16.9,73.6,0,9.4545
490008,-109,1583,40.3,27.5,0,86.72026
1006021,-275.1,963,-12.6,-24.3,0,35.82447
285028,-66.7,813,24.5,77.3,0,18.06666
966016,-148.9,695,-0.8,21.7,0,8.82645
383001,-170.3,1329,7.8,30.1,0,66.49209
242015,-246.7,1182,-3.3,10.5,0,54.87096
952010,163.3,1378,167.4,136.8,0,50.24324
414004,-37,1131,31.7,67.2,0,45.19341
252022,-150.6,1085,-12.7,11.9,0,46.1138
401007,-113.6,1198,16,57.7,0,52.40274
417002,-85.3,1284,25.7,59.4,0,59.15916
832009,-360.9,1535,-32.8,-48.1,0,96.38915
982050,-320.2,1494,-46.1,-24.2,0,91.21482
204003,-201.3,883,8.3,23.7,0,25.9794
977003,-305.6,723,-23.9,-39.6,0,12.46605
955041,-197.5,1598,60.8,8.7,0,87.8739
651002,-223.9,1300,-11,12.1,0,66.423
278002,-138.5,846,15.8,42.5,0,21.93582
950035,-175.2,1019,47.9,6.1,0,37.5424
919015,-138.2,671,2.5,50.1,0,6.37154000000001
493012,-131.1,1632,43.8,17.4,0,91.72416
974042,-238.9,1027,-27.1,-11.6,0,42.21749
244021,-181.6,1279,-16,8.9,0,64.98709
517008,-115.5,1725,61.8,14.3,0,98.31375
614003,-39.5,1057,-1.7,33.9,0,41.94346
372033,-157.9,1416,-0.1,31.1,0,74.9904
612004,-166.7,1227,-18.2,6,0,60.32994
401077,-99.8,1314,20.2,57.5,0,62.28222
459006,39.2,1128,58.7,73.8,0,43.164
636007,-189.6,1301,-5.4,25.8,0,65.16496
747003,-255.7,1506,-12.2,-9.2,0,88.00884
601005,-169.7,1182,-14.4,11.4,0,55.4646
470031,-43.8,1181,58.1,45.3,0,49.18746
401016,-149.3,1281,13.7,50.3,0,60.3366
482026,-20.1,1426,48.3,39.1,0,71.25076
843001,-243.7,1635,-9.8,-0.2,0,99.36
522017,-49.2,1583,79.4,38.7,0,81.77577
621009,-38,959,-5.2,27.2,0,33.3152
522008,-54.5,1539,74.8,43.5,0,78.09663
406003,-197.8,1353,10.7,33.2,0,68.22933
644008,-199.1,1272,-8.6,14.8,0,63.42336
450002,40.6,691,61.6,66.5,0,7.47929000000001
693012,-260.4,1437,-10.3,-7.3,0,80.98812
1006025,-419.8,1533,-47.4,-56.3,0,98.31021
252009,-117.8,1051,-8.8,20.7,0,42.30831
982018,-227.5,1158,-14.2,14.1,0,53.01558
1017014,-140.2,755,41.7,3.9,0,14.0182
441022,-82.5,1473,25.8,53.2,0,76.0383
365003,-154,1190,6.3,38.2,0,53.4245
487003,-106,1421,39.3,27.7,0,72.4943
664011,-218.1,1419,-4.7,24.7,0,76.167
276036,-120,887,15.6,48.9,0,25.41385
585025,-176.3,1145,-17.1,8.8,0,52.22735
9607002,-232.8,1345,-18.9,6.3,0,71.7137
452012,35.5,833,55.1,71,0,19.19687
714015,-175.4,1174,4.4,17.7,0,53.26146
252005,-154.5,1133,-10.4,16.7,0,50.29921
980027,-221.3,974,-13.1,5.8,0,35.80302
281008,-115.6,786,20,45,0,16.461
344001,-129.3,995,10,48.3,0,35.22215
797001,-301.4,1511,-15.2,-33.8,0,91.0089
717002,-237.4,1475,-7.1,9.3,0,82.9325
466022,-42.1,1147,57.6,46.6,0,46.26526
681001,-183.7,1313,-22.7,-9.7,0,70.04512
493008,-113.6,1612,40.2,26.5,0,89.38996
515001,-35,1632,83.6,32.6,0,86.04816
970024,-105.6,812,7.8,36.3,0,19.20508
629004,-110.8,978,-13.8,3.4,0,36.30312
690002,-253.2,1309,-14.9,-8.6,0,69.02115
483020,-35.9,1728,47.2,36.2,0,97.75248
742002,-309.3,1566,-21.5,-28,0,96.5517
271003,-75.3,619,16.4,42,0,1.69404000000001
1009004,-238.7,1093,24.7,-13.7,0,46.2927
473003,27.3,1149,84.7,69.9,0,43.66746
601001,-154.7,1189,-11.1,20.6,0,55.39545
286012,-106.5,858,19.1,67,0,22.28862
423007,-128.8,1486,19,43.9,0,78.59706
344009,-155.3,1080,4.9,45.2,0,43.1952
